interest,id,date
"Holding below registrable threshold in Juliand Digital Ltd (productivity software). These shares were transferred to a blind trust in May 2023 and returned August 2025.
Date interest arose: 22 August 2025
(Registered 4 September 2025)",4462,2025-09-17T08:37:02.4666667
"Trustee of Pelican Park Community Trust. This is an unpaid role.
Date interest arose: 30 November 2022
(Registered 2 December 2022)",4030,2024-04-18T15:14:17.6133333
"Member of the Executive of the British American Parliamentary Group (BAPG). This is an unpaid role.
Date interest arose: 30 October 2024
(Registered 17 July 2025)",429,2025-08-05T09:51:11.3866667
"Type of land/property: Residential property (house)
Number of properties: 1
Location: Maine et Loire, France
(Registered 7 July 2017)",4618,2024-04-18T15:15:28.4566667
"Co-Chair, UNISON group of Labour MPs
Date interest arose: 14 October 2024
(Registered 11 November 2024)",4618,2024-11-13T15:11:31.3766667
"Name of donor: English Football League
Address of donor: EFL House, 10-12 West Cliff, Preston, Lancashire PR1 8HU.
Amount of donation or nature and value if donation in kind: tickets and hospitality for myself and two others at the EFL League 2 play-off final to watch Walsall v AFC Wimbledon at Wembley Stadium, value £1,050
Date received: 26 May 2025
Date accepted: 26 May 2025
Donor status: company, registration 80612
(Registered 11 June 2025)",4076,2025-06-17T09:22:28.6266667
Solicitor (not practising),4076,2024-04-18T15:20:17.9633333
"Name: Paul Townsend
Relationship: Spouse
Role: Senior Parliamentary Assistant
Working pattern: Full time
(Updated 5 January 2017)",4076,2024-04-18T15:21:07.36
"Name of donor: Albanian Conservative Institute
Address of donor: Kompleksi Deliorgji, Godina BB1, Bulevardi Gjergi Fishta, Njesia Administrative nr.7, Kodi postal 1001, Tirana
Estimate of the probable value (or amount of any donation): accommodation (£133), flights (£158) and hospitality (£75), value £366
Destination of visit: Albania (Tirana)
Dates of visit: 31 January 2025 to 2 February 2025
Purpose of visit: Meetings with politicians, business leaders, academics and media representatives to discuss current political and economic situation
(Registered 19 February 2025)",3957,2025-02-25T12:41:06.54
"Name of donor: House of Representatives of Cyprus
Address of donor: 1402 Nicosia, Cyprus
Estimate of the probable value (or amount of any donation): Transport £327.46, accommodation £471.03, meals £83.96, value £882.45
Destination of visit: Cyprus
Dates of visit: 26 May 2025 to 29 May 2025
Purpose of visit: With the APPG for Cyprus at the invitation of the House of Representatives for meetings with the President of the Republic of Cyprus, The President of the National Assembly, The Foreign Minister, Members of the House of Representatives and The Mayors of Morphou and Famagusta.
(Registered 23 June 2025)",3957,2025-07-01T10:56:43.9733333
"Name of donor: H.M. Government of Gibraltar
Address of donor: Gibraltar House,  150 Strand, London WC2R 1JA
Estimate of the probable value (or amount of any donation): Flights (£600), hotel (£400 (£100 per night per person)) and hospitality (£350) estimated, value £1,350
Destination of visit: Gibraltar
Dates of visit: 7 September 2025 to 11 September 2025
Purpose of visit: Meet with ministers, parliamentarians, business leaders and others, also attend events to mark National Day.
(Registered 13 October 2025)",3957,2025-10-21T14:20:05.77
"Name of donor: Tratos (UK)) Ltd.
Address of donor: Knowsley Factory Randles Road, Knowsley Business Park, Prescot, Merseyside L34 9HX
Estimate of the probable value (or amount of any donation): Flights(£996.64) , accommodation (£879.60), subsistence (£826.00), value £2,702.24
Destination of visit: Vatican City and San Marino
Dates of visit: 21 October 2025 to 26 October 2025
Purpose of visit: Attended an audience with His Holiness the Pope, and in San Marino meetings with the Heads of State, ministers, parliamentarians and business representatives in San Marino.
(Registered 19 November 2025)",3957,2025-12-02T09:18:14.72
"Director & Trustee of the Industry and Parliament Trust. This is an unpaid role.
Date interest arose: 11 February 2025
(Registered 12 March 2025)",3957,2025-03-25T12:18:36.82
"Chairman and Board member of the Policy Research Unit. This is an unpaid role.
Date interest arose: 29 January 2025
(Registered 12 March 2025)",3957,2025-03-25T12:18:36.82
"Member of the Executive Committee of the British Group of the Inter-Parliamentary Union. This is an unpaid role.
Date interest arose: 13 November 2024
(Registered 12 March 2025)",3957,2025-03-25T12:18:36.82
"Name: Ann Vickers
Relationship: Spouse
Role: Junior Secretary
Working pattern: Part time",3957,2024-04-18T15:16:53.1466667
"Role, work or services: Chairing a training event
Payer: International Centre for Parliamentary Studies, Millbank Tower, London SW1P 4QP",4844,2025-11-18T08:47:56.1495524
"Name of donor: Football Association Limited
Address of donor: Wembley Stadium, Wembley, London HA9 0WS
Amount of donation or nature and value if donation in kind: Two Matchday tickets and hospitality for England vs Latvia for myself and a guest (£247 per person), value £494
Date received: 24 March 2025
Date accepted: 24 March 2025
Donor status: company, registration 00077797
(Registered 27 March 2025)",4844,2025-04-08T08:47:15.0233333
"Name of donor: Conservative Friends of Israel Ltd (CFI Ltd
Address of donor: CFI Ltd, PO Box 72288, London SW1P 9LB
Estimate of the probable value (or amount of any donation): Air travel, accommodation and hospitality, value £3,200
Destination of visit: Israel
Dates of visit: 17 February 2025 to 21 February 2025
Purpose of visit: Fact finding political delegation
(Registered 27 February 2025)",4844,2025-03-11T09:31:34.97
"Name of donor: Centre for Turkey Studies (CEFTUS)
Address of donor: 239-241 Kennington Lane, London SE11 5QU
Estimate of the probable value (or amount of any donation): Travel and accommodation, value £2,452
Destination of visit: Iraq (Erbil) and Syria (Rojava)
Dates of visit: 12 April 2025 to 18 April 2025
Purpose of visit: As a former member of the APPG for Kurdistan, this trip provided a unique opportunity to engage with local communities and officials, providing a comprehensive understanding of the region's culture, history, and politics. It also allowed discussions on how the UK can assist in the development of these regions.
(Registered 23 April 2025)",4844,2025-04-29T11:04:24.49
"Name of donor: Coalition for Global Prosperity (CGP)
Address of donor: 1 Horse Guards Avenue, London SW1A 2HU
Estimate of the probable value (or amount of any donation): Flights, accommodation, transport and miscellaneous, value £5,096.30
Destination of visit: United States
Dates of visit: 6 April 2025 to 11 April 2025
Purpose of visit: Fact-finding political delegation to strengthen transatlantic relations and to discuss joint UK-US foreign policy challenges with US politicians, policymakers and experts.
(Registered 28 April 2025)",4844,2025-04-29T11:04:24.49
"Trustee of Friends of Fairfield Play Park, a registered charity that is seeking to establish a play park in the Fairfield Community for the benefit of residents and their children. This is an unpaid role.
Date interest arose: 1 May 2024
(Registered 9 May 2024)",4844,2025-06-11T09:53:15.6478907
"Member of the Thornaby Town Deal Fund Board. This is an unpaid role.
Date interest arose: 6 January 2020
(Registered 11 December 2024)",4844,2025-11-28T12:11:01.9767696
"Name of donor: Riyadh Season
Address of donor: Airport Road, Qurtubah, Riyadh 13244, Saudi Arabia
Amount of donation or nature and value if donation in kind: One ticket including hospitality to a boxing show at Tottenham Stadium, in my capacity as Vice Chair of the All-Party Parliamentary Group for Boxing, value £1,000
Date received: 15 November 2025
Date accepted: 15 November 2025
Donor status: company
(Registered 2 December 2025)",5025,2025-12-16T10:57:41.7166667
"Trustee of CWUHA, a children's humanitarian charity. This is an unpaid role.
(Registered 23 May 2024)",5025,2025-06-11T09:54:02.8376268
"Member of the Blackpool Towns Board. This is an unpaid role.
Date interest arose: 3 May 2024
(Registered 24 May 2024)",5025,2024-05-29T16:14:38.52
"Type of land/property: Residential property (One bedroom appartment)
Number of properties: 1
Location: New South Wales, Australia
Interest held: from 25 September 2025
Ownership details: Co-owned with spouse.
(Registered 25 September 2025)",4523,2025-10-08T13:15:30.02
"Name of donor: Homes for Britain Ltd
Address of donor: 12 Old Bond Street, London W1S 4PW
Amount of donation or nature and value if donation in kind: Homes for Britain Ltd have arranged for 12 monthly payments (of £416.66) to the communications consultancy 411 Communications Ltd, for social media advice and support for one year until May 2026, value £5,000
Date received: 18 June 2025 to 18 May 2026
Date accepted: 18 June 2025
Donor status: company, registration 14724694
(Registered 8 July 2025; updated 5 November 2025)",4979,2025-11-18T10:09:54.13
"Name of donor: Manchester City Football Club
Address of donor: Etihad Stadium, Etihad Campus, Manchester M11 3EF
Amount of donation or nature and value if donation in kind: Ticket and hospitality at Manchester City v Wolverhampton Wanderers match, 2nd May 2025, value £700
Date received: 2 May 2025
Date accepted: 2 May 2025
Donor status: company, registration 00040946
(Registered 12 May 2025)",4979,2025-05-13T14:40:30.54
"Type of land/property: Residential property (house)
Number of properties: 1
Location: Dorset
Ownership details: Owned jointly with a family member
Rental income: Yes
(Registered 5 July 2017)",4617,2024-04-18T15:16:46.0833333
"Name of company or organisation: Apple
Nature of business: Technology company
(Registered 5 July 2017)",4617,2024-04-18T15:15:14.3266667
"Name of donor: Richard Oldfield
Address of donor: private
Amount of donation or nature and value if donation in kind: £7,500 financial support towards the cost of salary for a member of staff to assist the work of the Shadow Secretary of State.
Donor status: individual
(Registered 5 January 2026)",4527,2026-01-06T10:53:38.28
"Name of donor: Richard Chesson
Address of donor: private
Amount of donation or nature and value if donation in kind: Sponsorship of the Unsung Heroes Awards including promotional signage, hospitality for the prize giving ceremony and prizes for the winners (exact amount), value £2,450
Date received: 25 April 2025 to 15 May 2025
Date accepted: 25 April 2025
Donor status: individual
(Registered 22 May 2025)",4527,2025-10-20T10:51:35.032547
"Name of donor: Google UK Ltd
Address of donor: 1 St.Giles High Street, London WC2H 8AG
Amount of donation or nature and value if donation in kind: Travel, overnight stay and hospitality at Ditchley Park as part of the AI Parliamentary Scheme by Demos, in partnership with Google, value £488.50
Date received: 3 April 2025
Date accepted: 3 April 2025
Donor status: company, registration 03977902
(Registered 23 April 2025)",4527,2025-04-29T11:04:24.49
"My husband, Marcus Whately, is Chief Executive of GrowUp Farms, a salad producer.
(Registered 17 September 2024)",4527,2024-10-02T15:01:21.62
"Name of donor: Channel Four TV Corporation
Address of donor: 124 Horseferry Road, London SW1P 2TX
Amount of donation or nature and value if donation in kind: Two tickets with hospitality to the EE BAFTA Film Awards, value £4,000
Date received: 16 February 2025
Date accepted: 16 February 2025
Donor status: company, registration 01533774
(Registered 4 March 2025)",39,2025-03-11T09:31:45.76
"Name of donor: BPI (British Recorded Music) Ltd
Address of donor: 27 Old Gloucester Street, London WC1N 3AX
Amount of donation or nature and value if donation in kind: Two tickets with hospitality to the BRIT Awards, value £3,120
Date received: 1 March 2025
Date accepted: 1 March 2025
Donor status: company, registration 01132389
(Registered 4 March 2025)",39,2025-03-11T09:31:45.76
