interest,id,date
"Type of land/property: Residential property (flat)
Number of properties: 1
Location: Guildford, Surrey
Ownership details: Jointly owned with my family
Rental income: Yes
(Updated 15 May 2015)",1536,2024-04-18T15:15:49.62
Non-practising barrister.,1536,2024-04-18T15:15:14.3266667
"Chair of Trustees, Traidcraft Foundation.
(Registered 10 May 2018)",163,2024-04-18T15:15:14.3266667
"Trustee, East Thirteen Christian Trust.
(Registered 10 May 2018)",163,2024-04-18T15:15:14.3266667
"Trustee, Parliamentary Christian Trust.
(Registered 10 May 2018)",163,2024-04-18T15:15:14.3266667
"Name of donor: Communications Workers' Union
Address of donor: 150 The Broadway, Wimbledon SW19 1RX
Amount of donation or nature and value if donation in kind: £2,000 in monthly instalments of £166.67 from 1 April 2024 until March 2025
Donor status: trade union
(Registered 19 April 2023; updated 30 July 2024)",410,2025-02-19T15:27:48.4628332
"Visiting Fellow of Northumbria University. This is an unpaid role.
Date interest arose: 8 February 2024
Date interest ended: 8 January 2027
(Registered 6 March 2024)",410,2024-04-18T15:19:21.4933333
"Name of donor: Sophie Smith
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 political Staff Funding
Donor status: individual
(Registered 23 March 2025)",4780,2025-03-25T12:18:47.6433333
"Name of donor: Lord John Nash
Address of donor: private
Amount of donation or nature and value if donation in kind: £30,000 political Staff Funding
Donor status: individual
(Registered 9 April 2025)",4780,2025-04-29T11:04:13.5766667
"Name of donor: Alan Burke
Address of donor: private
Amount of donation or nature and value if donation in kind: £8,270
Date received: 20 September 2024
Date accepted: 20 September 2024
Donor status: individual
(Registered 8 October 2024)",4780,2024-10-16T14:03:00.8466667
"Name of donor: Charles Max Keymer
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,500
Date received: 20 January 2025
Date accepted: 20 January 2025
Donor status: individual
(Registered 29 January 2025)",4780,2025-02-04T13:36:34.6666667
"Name of donor: Lord Fink
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000
Date received: 5 June 2025
Date accepted: 5 June 2025
Donor status: individual
(Registered 11 June 2025)",4780,2025-06-17T09:22:28.6266667
"Name of donor: Lord Philip Harris
Address of donor: private
Amount of donation or nature and value if donation in kind: £25,000
Date received: 14 July 2025
Date accepted: 14 July 2025
Donor status: individual
(Registered 18 July 2025)",4780,2025-08-05T09:51:22.8233333
"Name of donor: Charles Max Keymer
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,500
Date received: 23 July 2025
Date accepted: 23 July 2025
Donor status: individual
(Registered 27 July 2025)",4780,2025-08-05T09:51:33.9966667
"Name of donor: Lord John Nash
Address of donor: private
Amount of donation or nature and value if donation in kind: £3,000
Date received: 19 August 2025
Date accepted: 19 August 2025
Donor status: individual
(Registered 4 September 2025)",4780,2025-09-17T08:37:02.4666667
"Name of donor: National Theatre
Address of donor: Upper Ground, South Bank, London SE1 9PX
Amount of donation or nature and value if donation in kind: 2 tickets, value £175
Date received: 15 May 2024
Date accepted: 15 May 2024
Donor status: company, registration 749504
(Registered 23 October 2024)",4780,2024-10-31T15:15:20.4933333
"Name of donor: National Theatre
Address of donor: Upper Ground, South Bank, London SE1 9PX
Amount of donation or nature and value if donation in kind: 2 tickets, value £138
Date received: 25 July 2024
Date accepted: 25 July 2024
Donor status: company, registration 749504
(Registered 23 October 2024)",4780,2024-10-31T15:15:20.4933333
"Name of donor: National Theatre
Address of donor: Upper Ground, South Bank, London SE1 9PX
Amount of donation or nature and value if donation in kind: Theatre Tickets, value £179
Date received: 10 October 2024 to 10 October 2024
Date accepted: 10 October 2024
Donor status: company, registration 749504
(Registered 25 October 2024)",4780,2024-10-31T15:15:20.4933333
"Name of donor: National Theatre
Address of donor: Upper Ground, London SE1 9PX
Amount of donation or nature and value if donation in kind: Tickets to Ballet Shoes performance, value £198
Date received: 18 January 2025
Date accepted: 18 January 2025
Donor status: company, registration 749504
(Registered 29 January 2025)",4780,2025-02-04T13:36:34.6666667
"Role, work or services: Writing
Payer: News Corp UK & Ireland Limited (Journalism), 1 London Bridge Street, London, SE1 9GF
(Registered 28 January 2025)",4462,2025-02-06T09:28:14.6822082
"Role, work or services: Writing articles
From: 28 January 2025.
Payer: Telegraph Media Group Limited (Newspaper), 111 Buckingham Palace Road, London SW1W 0DT
(Registered 6 February 2025)",4462,2025-02-25T12:40:55.7133333
"Role, work or services: Public speaking
From: 28 March 2025.
Payer: Spoken Ltd (Speaking bureau), Somerset House, Strand, London WC2R 1LA
ACOBA consulted: Yes
(Registered 3 April 2025)",4462,2025-04-08T08:47:36.8666667
"Role, work or services: Speaking
Until: 29 March 2025.
Payer: YPO United Mosaic Inc (Non-profit organisation, education), 191 North Wacker Drive,  Chicago IL, 60606
ACOBA consulted: Yes
(Registered 3 April 2025)",4462,2025-04-08T08:47:36.8666667
"Role, work or services: Writing an article
From: 18 February 2025.
Payer: Daily Mail (Newspaper), Northcliffe House, 2 Derry Street, Kensington, London W8 5TT
(Registered 24 April 2025)",4462,2025-04-29T11:04:24.49
"Role, work or services: Writing
From: 5 June 2025.
Payer: The Spectator (Newspaper), 22 Old Queen St, London SW1H 9HP
(Registered 27 June 2025)",4462,2025-07-01T10:56:43.9733333
"Role, work or services: Member of the advisory board
From: 1 July 2025.
Payer: Sulnox Group Plc (Environmental science and technology company), 10-12 Orange Street, London, England, WC2H 7DQ
ACOBA consulted: Yes
(Registered 27 June 2025)",4462,2025-07-01T10:56:43.9733333
"Name of donor: Mick Davis
Address of donor: private
Amount of donation or nature and value if donation in kind: £20,000
Date received: 30 September 2024
Date accepted: 30 September 2024
Donor status: individual
(Registered 25 October 2024)",4462,2024-10-31T15:15:20.4933333
"Name of donor: Chester Finance & Leasing (Environmental) Limited
Address of donor: The Yew Tree Inn, High Street, Gresford, Wrexham LL12 8RF
Amount of donation or nature and value if donation in kind: £10,000
Date received: 30 September 2024
Date accepted: 30 September 2024
Donor status: company, registration 11724413
(Registered 25 October 2024)",4462,2024-10-31T15:15:20.4933333
"Name of donor: Countywide Developments Limited
Address of donor: Gallagher House, Gallagher Way, Gallagher Business Park, Heathcote, Warwick CV34 6AF
Amount of donation or nature and value if donation in kind: £50,000
Date received: 2 October 2024
Date accepted: 2 October 2024
Donor status: company, registration 02865543
(Registered 25 October 2024)",4462,2024-10-31T15:15:20.4933333
"Name of donor: Mr Roger Orf
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000
Date received: 9 October 2024
Date accepted: 9 October 2024
Donor status: individual
(Registered 25 October 2024)",4462,2024-10-31T15:15:20.4933333
"Name of donor: David John Coldman
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 support to office
Date received: 3 November 2024
Date accepted: 28 November 2024
Donor status: individual
(Registered 28 November 2024)",4462,2024-12-12T10:06:08.86335
"Name of donor: Celestine Management Limited
Address of donor: 4th Floor, 66 St. James's Street, London SW1A 1NE
Amount of donation or nature and value if donation in kind: £25,000
Date received: 4 March 2025
Date accepted: 4 March 2025
Donor status: company, registration 14044449
(Registered 27 March 2025)",4462,2025-04-08T08:47:15.0233333
"Name of donor: Celestine Management Limited
Address of donor: 4th Floor, 66 St. James's Street, London SW1A 1NE
Amount of donation or nature and value if donation in kind: £10,000
Date received: 3 March 2025
Date accepted: 3 March 2025
Donor status: company, registration 14044449
(Registered 27 March 2025)",4462,2025-04-08T08:47:15.0233333
"Name of donor: Michael Tory
Address of donor: private
Amount of donation or nature and value if donation in kind: £38,000
Date received: 22 April 2025
Date accepted: 21 May 2025
Donor status: individual
(Registered 2 June 2025)",4462,2025-06-03T08:58:54.9466667
"Name of donor: Babcock International Group
Address of donor: Marine, 33 Wigmore Street, London W1U 1QX
Amount of donation or nature and value if donation in kind: Return train fare and hotel accommodation for one night, value £509.02
Date received: 2 December 2024 to 3 December 2024
Date accepted: 2 December 2024
Donor status: company, registration 02342138
(Registered 6 January 2025)",4462,2025-01-07T12:10:30.29
"Name of donor: Todd Ricketts
Address of donor: private
Estimate of the probable value (or amount of any donation): Flights (£9,539.87) and transport (£457), value £9,996.87
Destination of visit: United States (Washington DC)
Dates of visit: 14 January 2025 to 16 January 2025
Purpose of visit: To attend a dinner on internal policy hosted by Todd Ricketts
(Registered 26 February 2025)",4462,2025-03-12T13:11:19.7276608
"Name of donor: Taiwan Ministry of Foreign Affairs
Address of donor: 2 Ketagalan Boulevard, Zhongzheng District, Taipei City, 100202, Taiwan
Estimate of the probable value (or amount of any donation): Flights (£3,808), accommodation (£861), meals (£428) and transport (£200) for me and a member of staff, value £5,297
Destination of visit: Taiwan (Taipei City)
Dates of visit: 11 January 2025 to 14 January 2025
Purpose of visit: Meeting with parliamentarians to discuss national security issues
(Registered 26 February 2025)",4462,2025-03-11T09:31:34.97
"Name of donor: The University of Notre Dame Australia
Address of donor: 19 Mouat Street, Freemantle, Western Australia 6959, Australia
Estimate of the probable value (or amount of any donation): Flights (£2,865) and accommodation (£1,598.31), value £4,463.31
Destination of visit: United States (Washington DC)
Dates of visit: 1 February 2025 to 6 February 2025
Purpose of visit: To speak at a dinner hosted by the University of Notre Dame, Australia
(Registered 28 February 2025)",4462,2025-03-11T09:31:34.97
"Name of donor: The Aspen Institute, France
Address of donor: 9 Avenue Franklin D. Roosevelt, Paris 8th
Estimate of the probable value (or amount of any donation): £423 return train fare of 27 March 2025, received on 2 April 2025
Destination of visit: France
Dates of visit: 27 March 2025 to 27 March 2025
Purpose of visit: To speak at a geopolitical lunch hosted by The Aspen Institute
(Registered 3 April 2025)",4462,2025-04-08T08:47:36.8666667
"Name of donor: Hudson Institute
Address of donor: 1201 Pennsylvania Avenue NW, Suite 400, Washington, DC 20004
Estimate of the probable value (or amount of any donation): Flights (£10,393.08) and hotel (£2,010.51), value £12,403.60
Destination of visit: United States (Washington)
Dates of visit: 22 April 2025 to 26 April 2025
Purpose of visit: Return travel and three night's accommodation in Washington DC, to attend and speak at a conference hosted by Hudson Institute.
(Registered 2 June 2025)",4462,2025-06-03T08:58:54.9466667
