interest,id,date
"Name of donor: Shan Properties Ltd
Address of donor: Central House, 103 Central Park Road, East Ham, London  E6 3DW
Amount of donation or nature and value if donation in kind: £2,000
Donor status: company, registration 9086175
(Registered 6 August 2024)",163,2024-09-04T16:50:14.22
"Name of donor: British Tamils Forum
Address of donor: Unit 1, Tamil House, Fountayne Business Centre, Broad Lane, London N15 4AG
Estimate of the probable value (or amount of any donation): Flight to Geneva (£268.39), hotel accommodation at Heathrow the night before (£85.86) and meals during the day (£30 approx.), value £375
Destination of visit: Switzerland (Geneva)
Dates of visit: 27 March 2024 to 27 March 2024
Purpose of visit: Discussions about Sri Lanka with country delegations to the UN Human Rights Council.
(Registered 8 April 2024)",163,2024-04-22T15:49:33.3133333
"Trustee, East Thirteen Christian Trust.
(Registered 10 May 2018)",163,2024-04-18T15:15:14.3266667
"Trustee, Parliamentary Christian Trust.
(Registered 10 May 2018)",163,2024-04-18T15:15:14.3266667
"Chair of Trustees, Traidcraft Foundation.
(Registered 10 May 2018)",163,2024-04-18T15:15:14.3266667
"Faith Envoy to the Labour Party (from 1 Aug 2007 to 1 October 2010: Labour Party Vice Chair for Faith Groups).
Date interest arose: 1 August 2007
(Registered 19 April 2024)",163,2024-05-02T15:43:17.6066667
"Name of donor: Communications Workers' Union
Address of donor: 150 The Broadway, Wimbledon SW19 1RX
Amount of donation or nature and value if donation in kind: £2,000 in monthly instalments of £166.67 from 1 April 2024 until March 2025
Donor status: trade union
(Registered 19 April 2023; updated 30 July 2024)",410,2025-02-19T15:27:48.4628332
"Name of donor: Communication Workers' Union
Address of donor: 150 The Broadway, Wimbledon SW19 1RX
Amount of donation or nature and value if donation in kind: £2,000 received on the 20th June 2024
Donor status: trade union
(Registered 29 July 2024)",410,2024-08-16T14:58:21.55
"Name of donor: Unite the Union
Address of donor: 128 Theobalds Road, London WC1X 8TN
Amount of donation or nature and value if donation in kind: £10,000 in two instalments of £5000 from 10th June 2024 to 28th June 2024
Donor status: trade union
(Registered 29 July 2024)",410,2024-08-16T14:58:13.43
"Visiting Fellow of Northumbria University. This is an unpaid role.
Date interest arose: 8 February 2024
Date interest ended: 8 January 2027
(Registered 6 March 2024)",410,2024-04-18T15:19:21.4933333
"Name of donor: Sophie Smith
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 political Staff Funding
Donor status: individual
(Registered 23 March 2025)",4780,2025-03-25T12:18:47.6433333
"Name of donor: Lord John Nash
Address of donor: private
Amount of donation or nature and value if donation in kind: £30,000 political Staff Funding
Donor status: individual
(Registered 9 April 2025)",4780,2025-04-29T11:04:13.5766667
"Name of donor: Alan Burke
Address of donor: private
Amount of donation or nature and value if donation in kind: £8,270
Date received: 20 September 2024
Date accepted: 20 September 2024
Donor status: individual
(Registered 8 October 2024)",4780,2024-10-16T14:03:00.8466667
"Name of donor: Charles Max Keymer
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,500
Date received: 20 January 2025
Date accepted: 20 January 2025
Donor status: individual
(Registered 29 January 2025)",4780,2025-02-04T13:36:34.6666667
"Name of donor: Arqiva
Address of donor: Crawley Court, Winchester, Hampshire SO21 2QA
Amount of donation or nature and value if donation in kind: Two tickets with hospitality for Centre Court, value £3,810
Date received: 7 July 2024
Date accepted: 7 July 2024
Donor status: company, registration 02487597
(Registered 21 August 2024)",4780,2024-09-04T16:50:46.6966667
"Name of donor: All England Lawn Tennis Club
Address of donor: Church Road, Wimbledon, London SW19 5AE
Amount of donation or nature and value if donation in kind: Two tickets for Centre Court, value £400
Date received: 10 July 2024
Date accepted: 10 July 2024
Donor status: company, registration 07546718
(Registered 21 August 2024)",4780,2024-09-04T16:50:30.4866667
"Name of donor: National Theatre
Address of donor: Upper Ground, South Bank, London SE1 9PX
Amount of donation or nature and value if donation in kind: 2 tickets, value £175
Date received: 15 May 2024
Date accepted: 15 May 2024
Donor status: company, registration 749504
(Registered 23 October 2024)",4780,2024-10-31T15:15:20.4933333
"Name of donor: National Theatre
Address of donor: Upper Ground, South Bank, London SE1 9PX
Amount of donation or nature and value if donation in kind: 2 tickets, value £138
Date received: 25 July 2024
Date accepted: 25 July 2024
Donor status: company, registration 749504
(Registered 23 October 2024)",4780,2024-10-31T15:15:20.4933333
"Name of donor: National Theatre
Address of donor: Upper Ground, South Bank, London SE1 9PX
Amount of donation or nature and value if donation in kind: Theatre Tickets, value £179
Date received: 10 October 2024 to 10 October 2024
Date accepted: 10 October 2024
Donor status: company, registration 749504
(Registered 25 October 2024)",4780,2024-10-31T15:15:20.4933333
"Name of donor: National Theatre
Address of donor: Upper Ground, London SE1 9PX
Amount of donation or nature and value if donation in kind: Tickets to Ballet Shoes performance, value £198
Date received: 18 January 2025
Date accepted: 18 January 2025
Donor status: company, registration 749504
(Registered 29 January 2025)",4780,2025-02-04T13:36:34.6666667
"Role, work or services: Writing
Payer: News Corp UK & Ireland Limited (Journalism), 1 London Bridge Street, London, SE1 9GF
(Registered 28 January 2025)",4462,2025-02-06T09:28:14.6822082
"Role, work or services: Writing articles
From: 28 January 2025.
Payer: Telegraph Media Group Limited (Newspaper), 111 Buckingham Palace Road, London SW1W 0DT
(Registered 6 February 2025)",4462,2025-02-25T12:40:55.7133333
"Role, work or services: Public speaking
From: 28 March 2025.
Payer: Spoken Ltd (Speaking bureau), Somerset House, Strand, London WC2R 1LA
ACOBA consulted: Yes
(Registered 3 April 2025)",4462,2025-04-08T08:47:36.8666667
"Role, work or services: Speaking
Until: 29 March 2025.
Payer: YPO United Mosaic Inc (Non-profit organisation, education), 191 North Wacker Drive,  Chicago IL, 60606
ACOBA consulted: Yes
(Registered 3 April 2025)",4462,2025-04-08T08:47:36.8666667
"Role, work or services: Writing an article
From: 18 February 2025.
Payer: Daily Mail (Newspaper), Northcliffe House, 2 Derry Street, Kensington, London W8 5TT
(Registered 24 April 2025)",4462,2025-04-29T11:04:24.49
"Name of donor: Blue WV Ltd
Address of donor: 103 Cronin Street, London SE15 6JD
Amount of donation or nature and value if donation in kind: £3,500 donation to Tonbridge Conservative Association to support my re-election
Donor status: company, registration 15311615
(Registered 1 August 2024)",4462,2024-08-16T14:58:45.9166667
"Name of donor: IPGL Ltd
Address of donor: Level 28, Citypoint, 1 Ropemaker Street, London EC2Y 9AW
Amount of donation or nature and value if donation in kind: £5,000 to Tonbridge Conservative Association to support my re-election
Donor status: company, registration 2011009
(Registered 1 August 2024)",4462,2024-08-16T14:58:45.9166667
"Name of donor: Mr Sedat Zorba
Address of donor: private
Amount of donation or nature and value if donation in kind: £1,000 to Tonbridge Conservative Association
Donor status: individual
(Registered 28 August 2024)",4462,2024-09-04T16:50:38.5866667
"Name of donor: Mr Sedat Zorba
Address of donor: private
Amount of donation or nature and value if donation in kind: £1,000 to Tonbridge Conservative Association to support my re-election
Donor status: individual
(Registered 28 August 2024)",4462,2024-09-04T16:50:38.5866667
"Name of donor: Michael Spencer
Address of donor: private
Amount of donation or nature and value if donation in kind: Use of a car for campaign and other travel, value £2,000
Date received: 5 June 2024 to 15 July 2024
Date accepted: 5 June 2024
Donor status: individual
(Registered 4 August 2024)",4462,2024-10-16T09:21:34.5811384
"Name of donor: Lord Christopher Tugendhat
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000
Date received: 10 August 2024
Date accepted: 10 August 2024
Donor status: individual
(Registered 2 September 2024)",4462,2024-09-04T16:50:46.6966667
"Name of donor: Sir Michael Tugendhat
Address of donor: private
Amount of donation or nature and value if donation in kind: £3,000
Date received: 15 August 2024
Date accepted: 15 August 2024
Donor status: individual
(Registered 2 September 2024)",4462,2024-09-04T16:50:46.6966667
"Name of donor: Robert Coke
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000
Date received: 15 August 2024
Date accepted: 15 August 2024
Donor status: individual
(Registered 2 September 2024)",4462,2024-09-04T16:50:46.6966667
"Name of donor: Lord Michael Hintze
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000
Date received: 15 August 2024
Date accepted: 15 August 2024
Donor status: individual
(Registered 2 September 2024)",4462,2024-09-04T16:50:46.6966667
"Name of donor: Blue WV Ltd
Address of donor: 103 Cronin Street, London SE15 6JD
Amount of donation or nature and value if donation in kind: £41,000
Date received: 6 August 2024
Date accepted: 6 August 2024
Donor status: company, registration 15311615
(Registered 2 September 2024)",4462,2024-09-04T16:50:46.6966667
"Name of donor: Blue WV Ltd
Address of donor: 103 Cronin Street, London SE15 6JD
Amount of donation or nature and value if donation in kind: £20,000
Date received: 13 August 2024
Date accepted: 13 August 2024
Donor status: company, registration 15311615
(Registered 9 September 2024)",4462,2024-10-02T15:00:49.23
"Name of donor: Latis Group Limited
Address of donor: 66 St James Street, London SW1A 1NE
Amount of donation or nature and value if donation in kind: Use of office space for my Conservative Party leadership campaign, value £3,250
Date received: 29 July 2024 to 19 August 2024
Date accepted: 29 July 2024
Donor status: company, registration 11901593
(Registered 9 September 2024)",4462,2024-10-02T15:00:49.23
"Name of donor: Michael Sherwood
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000
Date received: 19 August 2024
Date accepted: 19 August 2024
Donor status: individual
(Registered 9 September 2024)",4462,2024-10-02T15:00:49.23
"Name of donor: Blue WV Ltd
Address of donor: 103 Cronin Street, London, SE15 6JD
Amount of donation or nature and value if donation in kind: Supplies for my Conservative Party Leadership Campaign, value £3,797.27
Date received: 12 July 2024
Date accepted: 9 August 2024
Donor status: company, registration 15311615
(Registered 17 September 2024; updated 25 October 2024)",4462,2024-10-31T15:15:20.4933333
"Name of donor: Bestway Wholesale
Address of donor: 2 Abbey Road, London, NW10 7BW
Amount of donation or nature and value if donation in kind: £4,500
Date received: 21 August 2024
Date accepted: 21 August 2024
Donor status: company, registration 01207120
(Registered 17 September 2024)",4462,2024-10-02T15:01:05.4333333
"Name of donor: Dominic Barton
Address of donor: private
Amount of donation or nature and value if donation in kind: £25,000
Date received: 23 September 2024
Date accepted: 23 September 2024
Donor status: individual
(Registered 27 September 2024)",4462,2024-10-02T15:01:21.62
